0.0996533	-0.018046577	-0.071361355	-0.011913114	0.12073855	-0.030216126	-0.046825718	-0.16490915	-0.0073236427	-0.04219794	0.026091598	-0.01910201	0.061655432	-0.07274117	-0.0025300318	-0.023172101
-0.10898922	0.02716596	0.094335705	0.13775672	-0.008710403	0.07725089	-0.07971189	0.019326232	0.004114622	0.11945156	0.0444387	0.029069096	0.013934128	0.081416525	0.090093516	-0.05208884
0.101370245	0.06727295	-0.04624354	-0.054232217	0.024292555	-0.15138252	0.14838296	-0.037029315	-0.026872244	0.0022735344	-0.1419085	-0.043018125	-0.029594071	-0.0020106114	0.040025644	-0.016661096
0.06960829	0.08149053	-0.041216265	-0.036887567	-0.0046233926	0.08055283	-0.11576174	-0.032482434	0.0352699	-0.0034728579	-0.105992675	-0.0030793562	0.04661655	-0.04344138	0.0011238905	0.030738903
0.06663953	-0.059724875	-0.1538199	0.20511742	-0.06611178	-0.22755943	-0.06782652	-0.1680197	-0.027390113	0.06421922	-0.03859671	0.12380894	0.10552534	0.21430928	0.1459121	-0.05256987
0.106160216	0.056353744	-0.22016244	0.13152373	-0.1920061	-0.19079566	-0.24330617	-0.08698043	0.0003095304	-0.19198355	0.00069542445	0.10237696	0.20817858	0.12170279	0.14257225	-0.16367963
0.12045041	0.0519061	0.08942666	-0.07088154	0.16897695	0.107936926	0.07408428	0.014574831	0.07381936	0.052431177	0.010878028	-0.04804361	-0.03760089	-0.07243949	-0.15182896	-0.012652776
0.0982364	-0.0014468804	0.108385235	-0.06064569	-0.006770804	0.1257052	0.1360484	0.08904446	-0.044356532	0.035358425	0.02380639	-0.0071903327	-0.025606507	-0.05243445	-0.028156089	0.101040766
0.10103931	-0.011421692	0.05917116	-0.09013912	0.09075883	0.056142703	0.046154633	-0.038933273	0.06359272	0.06604748	-0.07509364	-0.04751327	-0.0013442643	-0.04879845	-0.077465616	-0.030673513
-0.037451215	0.11601602	0.08927757	-0.10833005	0.14495178	0.23059095	0.14113307	0.098890394	-0.0007876769	0.08008765	-0.02249532	-0.0725139	-0.13934958	-0.18559769	-0.16918986	0.027870145
0.20737664	0.04015689	0.11581333	-0.09890699	-0.104026966	0.06469739	-0.059577376	-0.054887854	-0.056849282	0.12157424	0.11301637	0.021077877	-0.0018589165	0.03603969	-0.041862056	-0.019245833
-0.16416568	0.09649173	0.0026452017	0.1006577	-0.07880402	-0.1235476	-0.042384636	-0.04508223	-0.049247097	0.0033452024	0.11562608	0.08697849	-0.07763878	0.07173878	-0.051327754	-0.15816076
-0.037227795	0.094962075	0.024611652	-0.13844803	0.07005984	-0.047022708	0.078971855	0.10205515	0.122503884	0.1856798	0.08790804	-0.05985079	-0.051853377	-0.09813881	0.014658226	-0.017916463
-0.073005	0.117572166	-0.04306132	0.0058584656	-0.035150453	-0.027771717	0.166056	0.08962655	0.13800776	0.20517708	-0.034657348	-0.06136608	-0.09915734	0.05321719	-0.09773733	-0.031811576
-0.085051104	-0.07722858	-0.0863757	0.07246102	-0.0039427667	-0.025834423	-0.02378904	0.12476467	-0.10614574	0.057997797	-0.03315338	-0.018554643	0.033515677	-0.15850885	-0.034815397	-0.0040589953
-0.02208081	-0.06038618	-0.04322877	0.032286886	-0.07091772	-0.06605196	-0.060513493	-0.021204434	-0.014438931	-0.10219066	0.10593086	0.12153804	0.048793927	0.001367361	0.07025313	-0.019657725
0.0833173	0.037200835	0.013819711	-0.028585942	0.06121655	-0.13971329	-0.06894516	-0.047184035	-0.0056365784	-0.074205816	-0.031673823	0.02354957	0.0025397309	0.014714781	0.00013703681	-0.037793517
-0.09605294	0.14651398	-0.12286623	0.026077125	-0.001733403	0.0023035796	0.02155049	-0.016036216	0.018709227	-0.1076452	0.039752193	0.0037772895	-0.005150686	0.045971997	0.16328466	-0.036075488
0.05197065	-0.050215162	-0.033613168	0.0753151	-0.041444715	0.013968973	0.01618376	0.07852256	-0.080141686	0.10085951	0.1438971	-0.04629061	0.026687799	0.016515242	0.09780086	-0.13256946
0.11920149	0.10972776	0.09421406	0.001505301	0.06433354	-0.044236444	-0.016929353	0.03547783	0.12786223	0.12813686	-0.013381625	-0.084194206	-0.023878247	0.0017557124	0.07140903	0.14651835
0.03088848	0.0247707	-0.031965304	0.0007227206	0.07762707	0.11619268	0.04146791	0.061204564	0.04300397	0.049987074	-0.023362283	0.032694932	-0.1054922	-0.082248025	-0.19105837	-0.11341457
0.0104720825	0.28250074	0.12713683	-0.043724336	0.08794554	0.0599552	0.16854604	0.14333177	0.05562297	0.27944115	0.13834019	-0.13330305	0.062394787	-0.016178966	-0.028778736	0.097197145
0.10327668	0.007052825	0.111682616	0.0625705	0.13800511	0.09265764	0.0523196	-0.1691007	0.08351723	0.04625342	0.07151832	-0.11087733	-0.09925476	0.06817448	0.0058563696	0.08026635
-0.10811907	0.12593141	-0.056003522	0.112967625	0.020751152	0.0134993065	0.033987414	0.066307746	-0.036922906	-0.05108032	0.1364712	-0.026941132	-0.048983715	0.11385285	0.06885464	0.061140843
0.12760231	0.00025654485	0.18416516	-0.09927449	0.09680811	0.14282292	-0.061157968	0.0843902	0.17310953	-0.016580526	-0.08846388	-0.10163427	-0.28100163	-0.05981379	-0.054187182	0.12038332
-0.023707112	0.16525702	0.030168265	-0.0536485	0.024826571	-0.018614883	0.047039926	0.028604291	-0.059752967	-0.13367733	0.110813156	-0.014448222	-0.04215447	0.17196019	0.07693056	0.117901206
0.10868216	0.1519085	0.16737068	-0.14824547	0.2157698	0.19211172	0.100526005	0.16493414	0.17101286	0.0699455	-0.10285362	-0.21465753	-0.08342897	-0.1985413	-0.14954108	0.112553485
0.07771011	-0.012150675	0.064488165	-0.0060786805	0.02309291	0.046517886	-0.03505565	0.22234133	0.047109295	0.05922886	0.0695281	-0.0511399	-0.054850206	-0.034026645	-0.037408143	0.002393818
0.037607107	-0.018016811	-0.12711367	0.09745614	-0.115026586	-0.14557269	0.018998204	-0.09232021	-0.03597438	0.018207338	-0.10876296	0.058956753	0.07269748	0.07734996	-0.02024652	-0.037991084
-0.03331045	-0.18907522	-0.08443579	0.2505263	-0.14205627	-0.08583387	-0.06023216	-0.1654484	-0.033646714	-0.058999244	-0.0065768687	0.15555002	0.17012808	0.18657438	0.14573638	-0.0074210824
0.08131647	0.042346276	0.00091907167	-0.07057829	0.019044435	-0.015693951	-0.07623835	0.0056673833	0.14205016	-0.02094689	0.011211634	-0.06766773	-0.10973537	0.042662047	-0.13462041	-0.014072711
-0.12625423	-0.09727745	-0.0139102	0.0059584267	-0.08406969	-0.09437045	0.050820153	-0.13654451	-0.084302686	0.09370251	0.15712649	0.020475546	-0.07738581	0.06573489	0.038182862	-0.06055388
0.26218557	0.011527539	0.14449039	-0.20987254	0.16209228	0.13762832	0.09058081	0.2703245	0.20794585	-0.08745346	-0.20223106	-0.15931281	-0.04625506	-0.16932942	-0.07603718	0.08762751
0.01430952	-0.058184788	0.04687036	0.05470631	0.00010210036	0.00785157	0.12553369	-0.025513718	-0.0030436139	-0.042974483	0.040414475	-0.0011274668	0.077073686	-0.0825996	-0.007381501	0.08713004
-0.06125238	0.1398949	-0.091929264	0.10859315	-0.05334993	-0.100176096	-0.048518814	-0.2421666	-0.08550916	-0.15035963	-0.09200378	0.16677609	0.13151872	0.07917933	0.024741948	-0.18524201
-0.006389403	-0.10256774	-0.086183555	0.06375597	0.024887022	-0.019171428	-0.06623706	0.090639986	0.06242202	-0.13027708	-0.018752676	0.076136544	-0.062807284	0.08941519	0.02685541	-0.03481921
0.026180547	0.107133605	0.16746415	-0.016450336	0.14077541	0.12730268	0.10253891	0.031797938	0.06462949	-0.004680085	-0.049568046	-0.059269674	-0.13346106	-0.09299495	-0.012040147	0.064621456
0.03612884	0.02577547	-0.13866754	0.022259515	-0.0034638436	-0.067000896	-0.011315742	0.13762121	0.0315924	-0.050010353	0.022609945	0.13834801	0.018350393	0.055355556	-0.12979916	-0.11353912
-0.0138569595	0.04431922	0.20438583	-0.11924203	0.17128484	0.14034292	0.030933999	0.104680434	0.20902056	0.21652333	0.067777105	-0.2797827	-0.087584846	-0.222851	-0.21373205	0.003991723
0.05786443	-0.00033267197	0.101744086	-0.13552889	0.14861818	0.15739726	0.06114171	0.0535054	0.013435144	0.017223775	-0.0799271	-0.1043721	-0.14434858	-0.08319273	-0.013029934	0.10563835
-0.026176248	0.09894625	0.03989167	-0.1374452	0.127538	0.11703812	0.02231068	0.077329665	0.103837974	0.06672442	0.11314336	-0.08335704	-0.2160368	-0.14701854	-0.06185308	0.026936727
-0.07260411	-0.13081	-0.02599975	0.06340354	-0.07354272	-0.08028435	-0.01829639	-0.01091733	0.028739646	-0.05108156	-0.116406195	0.0057575926	0.050203912	-0.016444879	0.053337984	-0.055872116
-0.009962866	-0.0067400075	0.12565237	0.15994127	-0.0051845727	-0.034110438	-0.00075705897	-0.03274338	-0.06871995	-0.060139276	0.081254944	0.061744012	0.039709598	0.0030369011	-0.057784684	-0.012061896
-0.046349227	0.06271182	0.2059644	-0.12212087	0.049439322	0.14099497	0.15518421	-0.014306669	0.060544305	0.07266164	0.09823488	-0.21215922	-0.13948806	-0.15642892	-0.04696789	0.112103716
0.10570046	-0.009607564	0.20482758	-0.11267068	0.2714199	0.23666142	0.16610494	0.10010271	0.26289138	0.19924274	-0.054453954	-0.24391831	-0.22915691	-0.27820048	-0.13170902	0.18231085
-0.07552807	-0.082622826	-0.19180639	0.101663046	-0.06594971	-0.11531857	-0.06617978	-0.18484306	-0.1220613	-0.081710584	0.004760017	0.106981546	0.07715412	0.10181965	0.041690994	-0.008301924
-0.008336727	-0.014098821	0.21671708	-0.043727648	0.095684975	0.020889929	0.05717214	0.21183395	0.12812492	0.21563691	0.042901196	-0.12013598	-0.14336324	-0.0039639613	-0.11811452	-0.029287439
0.022113936	0.019275345	0.16347685	-0.12653513	0.13758945	0.27478868	0.17701484	0.1170602	-0.09548512	-0.0146769695	-0.013485087	-0.10910568	-0.08608631	-0.14585344	-0.09485522	0.20280431
-0.06400768	0.072427094	-0.013817125	0.099201865	0.12951232	-0.03923692	0.058763664	-0.1457422	-0.029675473	0.053369533	0.10040674	-0.017344255	-0.08942319	0.07207449	-0.04858733	0.08679114
-0.047860723	0.06440825	0.09355459	0.03452429	0.11365671	0.054440554	0.05458543	0.030823546	0.11759135	0.01687012	0.051941123	-0.17580038	-0.0059550675	-0.19651113	-0.027846795	0.08493106
-0.07055111	-0.022345383	0.042271964	-0.045908812	0.028794527	-0.08404823	-0.06968096	0.06330753	-0.027040163	-0.07847932	-0.097490154	0.06424025	-0.0009728349	-0.113051146	-0.019036418	0.06356128
-0.0027682153	0.033662144	0.053117026	-0.060726613	-0.003280933	-0.067568585	-0.095315844	0.12457241	0.0541942	0.07105225	-0.018796984	-0.09435977	-0.12202103	0.040172976	-0.047466744	0.14942774
0.0067431782	-0.08074581	-0.03550337	-0.09703143	-0.035944108	-0.013326607	-0.07304982	-0.027609466	-0.027632803	0.046174675	-0.14247982	0.14447579	0.05202803	0.035873182	0.0004985046	0.04796535
0.22124232	0.11438194	0.15229772	-0.03918998	0.12618467	0.16131824	-0.056162413	0.13650982	0.16375354	0.041899525	-0.053732704	-0.15618688	-0.105272196	-0.0446739	-0.07080492	0.05417965
-0.018398082	-0.07561769	0.054562915	-0.04419992	0.037725758	-0.010440077	0.08758212	0.17266566	-0.003028814	0.0037606559	0.051611565	-0.016942754	-0.08516695	0.08697882	0.044508915	0.07196087
-0.07897441	0.05516271	-0.029496407	0.022842277	0.06689642	0.01431641	0.1605655	-0.081354044	-0.01509359	0.07179347	0.009597094	-0.04097353	-0.03290773	0.031243963	0.13026077	0.026283486
-0.13624473	-0.1936731	-0.03351084	0.12660111	-0.038065486	-0.07127627	-0.17954823	-0.05642318	-0.099357314	-0.070521824	0.05299007	0.05501416	0.0487289	-0.040318135	-0.02979171	-0.21302441
-0.05821326	0.10340411	-0.0672724	-0.0022518903	-0.026867138	0.01414592	-0.09631435	-0.13036057	-0.04862647	0.021546068	0.13411781	0.09371581	-0.024763966	0.02078091	0.077834085	-0.09079655
0.017351737	0.014163965	0.14102133	-0.100976504	0.11586233	-0.0040366556	0.13379599	0.08838504	0.0035524478	0.018156443	-0.03232393	-0.033923183	-0.09611915	-0.12872481	-0.16667731	0.1521316
0.12099236	0.2381399	0.2594742	-0.26411828	0.19491023	0.04067304	0.14058237	0.12585852	0.24255517	0.056584176	-0.14219674	-0.20083421	-0.024431359	-0.076136746	-0.14892164	0.024287788
-0.11523255	-0.2457104	-0.14130272	0.20148802	-0.23251446	-0.15471497	-0.20126474	-0.21848792	-0.15791146	-0.08181647	0.19072498	0.23145205	0.0770182	0.1631079	0.21464068	-0.24819161
-0.1157118	-0.012151905	0.11439089	0.1627722	-0.037297953	-0.03108232	-0.109963685	0.05655029	0.033992875	0.10440878	0.05074859	0.039357282	0.040467195	0.10935135	-0.028138457	-0.14683817
0.14112271	0.17743443	0.14589918	-0.06946246	0.19128323	0.09164171	-0.030927658	0.029905168	0.1317324	0.14056464	0.044804208	-0.2379799	-0.20141166	-0.057001226	-0.13436574	0.045474324
-0.18005154	0.09013518	-0.01879639	0.13617703	0.019256776	-0.00993699	-0.13133965	-0.23055737	-0.0013096889	0.15236984	0.17699237	0.080273196	0.09584886	0.14261779	0.009188906	-0.23328625
0.060068477	-0.014826972	0.0033604684	0.031161495	-0.1359919	-0.0138409855	-0.084707804	0.15850644	-0.027478963	-0.14712416	-0.16098475	0.037822384	0.09447091	-0.05604547	-0.015180456	-0.20005393
0.050738163	0.07618552	-0.054245725	0.042192917	-0.09933172	-0.067029126	0.045196973	-0.08565953	-0.0499076	0.06703026	-0.1294665	0.08859404	0.047398567	0.06085565	0.029891212	-0.009395737
-0.22480431	-0.046934206	0.07342449	0.006652688	0.018175827	0.14567482	-0.07039056	0.08678772	0.044101376	0.0076735844	0.029281588	-0.06364644	-0.13283928	-0.07479306	-0.04055856	-0.12062898
0.0610679	0.080678485	0.13904926	-0.11912178	0.1129952	0.012902157	0.120756865	0.1258041	0.12906338	0.06456949	0.18502572	-0.15824474	-0.24063557	-0.2033685	-0.09483502	-0.0073194467
0.09704662	-0.070626706	0.14169155	0.0105173765	0.013833466	0.111814305	0.11867626	0.10367757	0.15975383	0.08166372	0.019761955	-0.09165275	-0.092217006	0.014972706	-0.12261769	-0.039116558
-0.038495794	0.10132321	0.14272474	-0.1700792	0.09347003	0.11177316	-0.016876047	0.061590295	-0.004210494	0.13517189	-0.032830745	-0.13372023	-0.02852142	-0.15692683	-0.03722735	0.069180794
0.21984985	-0.2088497	-0.100236595	0.08645968	-0.10704949	-0.12352706	-0.18195707	-0.09322503	-0.13071106	-0.08052258	-0.08414443	0.10658376	-0.024824774	0.10923553	0.07378888	-0.010561842
0.013038167	-0.09413135	-0.026391452	0.04340754	0.079480946	0.02832277	0.20966831	0.08582563	-0.017334303	-0.10266564	0.02721255	-0.027664825	0.022999953	-0.045858733	-0.16285948	-0.011001028
-0.007051983	-0.11441852	-0.027000977	0.12567957	-0.056528095	-0.075690724	-0.110355854	-0.01813789	-0.065713204	-0.048544914	0.08695308	0.20427777	0.09702911	0.1692731	0.20125051	0.009871326
-0.1484359	-0.16878712	-0.17689091	0.16883317	-0.17748445	-0.30601233	-0.27903345	-0.08153685	-0.25611517	-0.055859525	-0.13961186	0.18850428	0.09791057	0.037701216	0.13522881	-0.062215965
0.06599103	-0.08368666	0.029412277	-0.018770697	-0.02090177	0.028008709	0.07531251	0.07405662	0.097807586	0.051366005	0.046482895	0.06971855	-0.044794675	0.0014531245	0.16135569	-0.061555795
-0.05445508	0.012046652	-0.052594557	0.07845904	-0.04169467	0.014102366	0.0047482806	-0.00020854245	-0.042710364	0.053022522	0.02142991	0.09854339	0.034812216	0.030071387	0.10964361	0.057000495
-0.06259169	-4.4514905e-05	-0.031915035	0.011210467	-0.04089569	-0.08419982	-0.010875238	0.06644274	-0.0792278	0.14286314	0.18567584	0.04882063	-0.06719631	0.045739345	0.090856016	0.034387805
0.1450049	0.08587744	0.016447173	-0.21011138	0.1501393	0.2312607	0.20736066	0.050972365	0.04805787	0.008385812	-0.04603101	-0.15214716	-0.020939222	-0.044938236	-0.068674386	0.10864481
-0.046199653	-0.001605359	0.110904016	-0.06931609	0.115825	0.12197284	0.08742893	0.050518952	0.028421607	0.17111635	-0.072306946	-0.091295786	0.011095817	-0.16168995	0.01531265	-0.076335005
0.15793747	-0.012376817	-0.036472443	-0.03338127	-0.13303936	0.030366696	-0.032406904	0.066417955	-0.026153658	-0.14018355	0.13051748	0.057924543	-0.115288414	0.13474594	0.009796757	-0.0578079
-0.104857236	-0.18127543	-0.123384275	0.029327702	-0.11590627	-0.08148256	-0.14088467	-0.10122872	-0.17439519	-0.09677265	0.039062943	0.07526054	0.13515994	0.12376855	0.07512179	-0.1706712
0.008901113	-0.125067	-0.11287224	0.038688112	-0.0555211	-0.13359359	-0.017230267	-0.23245886	-0.19317767	-0.109371394	-0.07626689	0.14008838	0.028370796	0.073761635	0.104442075	-0.0839341
-0.027999084	-0.0994312	0.034530036	0.030225549	-0.05971535	-0.038694657	-0.18848442	-0.06325785	-0.06172578	-0.14942622	-0.05010537	0.020203805	0.032684956	0.029000338	0.07305063	-0.065633416
-0.027366806	-0.15765935	0.030388601	0.026918791	-0.045780845	0.01345025	-0.062790625	-0.031326607	0.04632136	-0.06825256	0.022268644	-0.01998967	0.0332408	0.06358912	0.084650375	-0.007226285
0.10452559	0.07162644	0.06639031	-0.033615347	0.03796444	-0.044753592	0.09395999	0.027946109	-0.09264644	-0.025613971	0.06616004	-0.01581832	-0.050922487	-0.11884828	0.03544214	0.0816696
-0.10944716	-0.09433215	-0.060161892	0.042467035	-0.008153074	-0.017132532	0.052281603	0.17181289	0.036652815	-0.06283994	0.021614168	-0.06253821	-0.014716939	-0.081741996	0.038653973	0.09039097
0.19747368	-0.0029242893	-0.002806628	-0.07668968	0.028946355	0.08122514	0.09351323	0.089222275	0.02211281	0.02923614	-0.01400762	-0.037561085	-0.07202462	-0.04938261	-0.036140375	-0.044910304
-0.09123616	-0.09438593	-0.1685493	0.16390578	-0.15897672	-0.07462426	-0.08266126	-0.019335272	-0.12720002	-0.054918695	0.14482625	0.20593213	0.10435466	0.16619733	0.061680175	-0.1969129
0.09962471	-0.036658883	0.01451901	-0.0054329284	0.01497767	0.08744191	0.13279058	0.0453097	-0.07246414	0.0282103	0.09944449	-0.048845883	0.0080802785	0.0153957475	0.020461	0.105416514
-0.067473575	0.06396051	-0.19669127	0.038832717	-0.17863104	-0.1058783	-0.18059283	-0.2212434	-0.09443026	-0.13474716	-0.15046667	0.1208399	0.12004753	0.059182942	0.1857801	-0.2158971
-0.038389083	0.19379504	0.07630763	0.035099003	0.078762986	-0.10132617	-0.039516978	0.100219585	0.034995362	0.1568695	0.02667374	-0.052924402	-0.10876944	-0.09244091	-0.0032628994	0.14296648
-0.14293194	0.05016013	0.075994335	0.081277475	-0.05569053	0.03914398	0.04559471	0.024098849	-0.031906996	0.11125972	-0.037420414	0.031445343	0.048759524	0.037114892	0.07158693	-0.03635022
0.13078143	-0.044997286	0.016793475	-0.0155209415	-0.11997578	-0.09080204	-0.09393618	-0.020691385	-0.13174634	0.003793244	-0.024848657	-0.049476027	-0.070699334	0.056340195	-0.08271687	0.059415046
-0.031036062	-0.002542229	-0.066987805	0.029769674	-0.012290695	-0.020590985	-0.07335569	0.059766546	-0.036809444	-0.06594089	-0.050091673	0.031438787	0.045141514	-0.009781045	0.0061882013	-0.07449594
-0.015820926	0.15618283	-0.039496657	-0.06729968	0.023221165	0.094632104	0.038954742	0.048246384	0.036755625	0.0001734044	-0.0386829	-0.022459747	-0.08971176	-0.026935535	-0.07003442	-0.05682526
9.08355e-05	-0.04631697	0.063273236	0.048293766	0.00953868	0.019669872	0.006352134	-0.018803997	-0.024707796	-0.048439965	-0.09944615	0.009981937	-0.09972087	0.07453986	0.011461831	-0.042153213
0.09127129	0.11213472	0.11278891	-0.113165565	0.18225907	-0.0126781585	0.0115510635	0.022837408	0.16881768	0.23478732	0.035399176	-0.05524182	-0.10486812	0.01835077	0.06879708	-0.011876039
0.02585598	0.008993996	-0.09888634	0.046738733	-0.048841394	-0.17543973	-0.020499866	-0.035653953	0.01905969	-0.01623951	0.05422317	0.03219238	-0.044648044	-0.03661556	-0.03934503	0.06309174
0.15752727	0.057921123	0.08504058	-0.0616296	0.13313842	0.07200695	-0.008932327	0.20894113	0.040045206	-0.07039995	0.15873492	-0.14396492	-0.15078533	-0.098987326	0.0238602	0.041114964
-0.08201908	0.19926794	-0.03321557	-0.05039223	-0.10263601	-0.09395781	0.19389312	-0.07017312	-0.08636541	0.059563257	0.02113009	-0.013114303	0.045667484	0.11853365	0.09502708	-0.071019195
0.045405027	0.23780966	0.05214571	-0.22185011	0.048273772	0.0147964405	-0.03133149	0.028918117	0.14816809	-0.035967313	-0.04607923	-0.121476635	0.032008592	-0.056873776	-0.037443433	0.007270237
-0.072129264	-0.01846339	-0.14080864	-0.007866648	-0.167971	-0.14179854	-0.15249115	-0.21319623	-0.13078853	-0.12892401	0.11501706	0.17654105	0.14937818	0.1565131	0.10229261	-0.12503682
0.019270623	-0.15524517	-0.09265088	0.14050978	-0.16441795	-0.22523794	-0.13606349	-0.09493829	-0.05341717	-0.032977052	0.06462394	0.18970768	0.08763977	0.15880883	0.10186718	-0.104041815
